01.06.2020 00:00;Bel_TB32;Vwz_TB32;Bel_TF32;Vwz_TF32;Bel_V21;Vwz_V21;Bel_V81;Vwz_V81;Bel_VK1_2Stoer;Vwz_VK1_2Stoer
28.02.2022 16:00;9;12600;12;11400;0;0;0;0;0;0
28.02.2022 17:00;7;4200;8;5400;0;0;0;0;0;0
28.02.2022 18:00;5;3600;5;4800;0;0;0;0;0;0
28.02.2022 19:00;3;1800;1;600;0;0;0;0;0;0
28.02.2022 20:00;0;0;1;600;0;0;0;0;0;0
28.02.2022 21:00;0;0;0;0;0;0;0;0;0;0
28.02.2022 22:00;0;0;0;0;0;0;0;0;0;0
28.02.2022 23:00;0;0;0;0;0;0;0;0;0;0
01.03.2022 00:00;0;0;0;0;0;0;0;0;0;0
01.03.2022 01:00;0;0;0;0;0;0;0;0;0;0
01.03.2022 02:00;0;0;0;0;0;0;0;0;0;0
01.03.2022 03:00;0;0;0;0;0;0;0;0;0;0
01.03.2022 04:00;0;0;0;0;0;0;0;0;0;0
01.03.2022 05:00;1;600;1;600;0;0;0;0;0;0
01.03.2022 06:00;0;0;0;0;0;0;0;0;0;0
01.03.2022 07:00;3;1800;2;1200;0;0;0;0;0;0
01.03.2022 08:00;9;6000;7;5400;0;0;0;0;0;0
01.03.2022 09:00;9;6000;7;4200;0;0;0;0;0;0
01.03.2022 10:00;2;1200;3;1800;0;0;0;0;0;0
01.03.2022 11:00;4;3600;4;3600;0;0;0;0;0;0
01.03.2022 12:00;4;2400;3;1800;0;0;0;0;0;0
01.03.2022 13:00;8;6600;9;6000;0;0;0;0;0;0
01.03.2022 14:00;6;6600;6;4200;0;0;0;0;0;0
01.03.2022 15:00;10;9000;7;4800;0;0;0;0;0;0
01.03.2022 16:00;20;17400;19;15600;0;0;0;0;0;0
01.03.2022 17:00;3;1800;8;4800;0;0;0;0;0;0
01.03.2022 18:00;11;7800;7;4800;0;0;0;0;0;0
01.03.2022 19:00;3;1800;3;2400;0;0;0;0;0;0
01.03.2022 20:00;0;0;0;0;0;0;0;0;0;0
01.03.2022 21:00;0;0;1;600;0;0;0;0;0;0
01.03.2022 22:00;0;0;0;0;0;0;0;0;0;0
01.03.2022 23:00;0;0;1;600;0;0;0;0;0;0
02.03.2022 00:00;0;0;0;0;0;0;0;0;0;0
02.03.2022 01:00;0;0;0;0;0;0;0;0;0;0
02.03.2022 02:00;0;0;0;0;0;0;0;0;0;0
02.03.2022 03:00;0;0;0;0;0;0;0;0;0;0
02.03.2022 04:00;0;0;0;0;0;0;0;0;0;0
02.03.2022 05:00;1;600;2;1800;0;0;0;0;0;0
02.03.2022 06:00;0;0;1;600;0;0;0;0;0;0
02.03.2022 07:00;1;600;4;2400;0;0;0;0;0;0
02.03.2022 08:00;5;3600;4;2400;0;0;0;0;0;0
02.03.2022 09:00;11;6600;6;4200;0;0;0;0;0;0
02.03.2022 10:00;1;600;4;3000;0;0;0;0;0;0
02.03.2022 11:00;7;4200;9;5400;0;0;0;0;0;0
02.03.2022 12:00;3;1800;4;2400;0;0;0;0;0;0
02.03.2022 13:00;1;1800;2;1200;0;0;0;0;0;0
02.03.2022 14:00;8;7200;5;3600;0;0;0;0;0;0
02.03.2022 15:00;13;10800;19;14400;0;0;0;0;0;0
02.03.2022 16:00;14;13200;7;4800;0;0;0;0;0;0
02.03.2022 17:00;10;10200;6;4800;0;0;0;0;0;0
02.03.2022 18:00;2;1200;5;3000;0;0;0;0;0;0
02.03.2022 19:00;2;1800;5;3600;0;0;0;0;0;0
02.03.2022 20:00;1;600;1;1800;0;0;0;0;0;0
02.03.2022 21:00;0;0;0;0;0;0;0;0;0;0
02.03.2022 22:00;0;0;0;0;0;0;0;0;0;0
02.03.2022 23:00;0;0;0;0;0;0;0;0;0;0
03.03.2022 00:00;0;0;0;0;0;0;0;0;0;0
03.03.2022 01:00;0;0;0;0;0;0;0;0;0;0
03.03.2022 02:00;0;0;0;0;0;0;0;0;0;0
03.03.2022 03:00;0;0;0;0;0;0;0;0;0;0
03.03.2022 04:00;0;0;0;0;0;0;0;0;0;0
03.03.2022 05:00;1;600;2;600;0;0;0;0;0;0
03.03.2022 06:00;0;0;0;0;0;0;0;0;0;0
03.03.2022 07:00;19;19200;12;10800;0;0;0;0;0;0
03.03.2022 08:00;6;4800;10;6000;0;0;0;0;0;0
03.03.2022 09:00;1;600;5;3600;0;0;0;0;0;0
03.03.2022 10:00;3;2400;5;3000;0;0;0;0;0;0
03.03.2022 11:00;9;6600;12;9600;0;0;0;0;0;0
03.03.2022 12:00;13;8400;10;6000;0;0;0;0;0;0
03.03.2022 13:00;8;5400;6;3600;0;0;0;0;0;0
03.03.2022 14:00;18;21000;18;15000;0;0;0;0;0;0
03.03.2022 15:00;14;12000;18;14400;0;0;0;0;0;0
03.03.2022 16:00;23;19200;15;10200;0;0;0;0;0;0
03.03.2022 17:00;15;13800;13;7800;0;0;0;0;0;0
03.03.2022 18:00;7;4200;7;4200;0;0;0;0;0;0
03.03.2022 19:00;1;600;1;600;0;0;0;0;0;0
03.03.2022 20:00;0;0;0;0;0;0;0;0;0;0
03.03.2022 21:00;0;0;0;0;0;0;0;0;0;0
03.03.2022 22:00;0;0;0;0;0;0;0;0;0;0
03.03.2022 23:00;0;0;0;0;0;0;0;0;0;0
04.03.2022 00:00;0;0;0;0;0;0;0;0;0;0
04.03.2022 01:00;0;0;0;0;0;0;0;0;0;0
04.03.2022 02:00;0;0;0;0;0;0;0;0;0;0
04.03.2022 03:00;0;0;0;0;0;0;0;0;0;0
04.03.2022 04:00;0;0;0;0;0;0;0;0;0;0
04.03.2022 05:00;0;0;1;600;0;0;0;0;0;0
04.03.2022 06:00;0;0;0;0;0;0;0;0;0;0
04.03.2022 07:00;15;11400;9;6600;0;0;0;0;0;0
04.03.2022 08:00;8;5400;10;7200;0;0;0;0;0;0
04.03.2022 09:00;3;1800;6;5400;0;0;0;0;0;0
04.03.2022 10:00;2;1200;5;3000;0;0;0;0;0;0
04.03.2022 11:00;18;21000;10;7200;0;0;0;0;0;0
04.03.2022 12:00;10;13200;10;7200;0;0;0;0;0;0
04.03.2022 13:00;8;4800;10;7800;0;0;0;0;0;0
04.03.2022 14:00;10;7800;12;8400;0;0;0;0;0;0
04.03.2022 15:00;9;5400;12;7800;0;0;0;0;0;0
04.03.2022 16:00;8;6000;11;7800;0;0;0;0;0;0
04.03.2022 17:00;9;7800;8;4800;0;0;0;0;0;0
04.03.2022 18:00;4;3600;4;2400;0;0;0;0;0;0
04.03.2022 19:00;3;3000;3;1800;0;0;0;0;0;0
04.03.2022 20:00;2;1200;3;1800;0;0;0;0;0;0
04.03.2022 21:00;0;0;0;0;0;0;0;0;0;0
04.03.2022 22:00;0;0;0;0;0;0;0;0;0;0
04.03.2022 23:00;0;0;0;0;0;0;0;0;0;0
05.03.2022 00:00;0;0;0;0;0;0;0;0;0;0
05.03.2022 01:00;0;0;0;0;0;0;0;0;0;0
05.03.2022 02:00;0;0;1;600;0;0;0;0;0;0
05.03.2022 03:00;0;0;1;600;0;0;0;0;0;0
05.03.2022 04:00;0;0;0;0;0;0;0;0;0;0
05.03.2022 05:00;0;0;0;0;0;0;0;0;0;0
05.03.2022 06:00;0;0;1;600;0;0;0;0;0;0
05.03.2022 07:00;0;0;0;0;0;0;0;0;0;0
05.03.2022 08:00;0;0;0;0;0;0;0;0;0;0
05.03.2022 09:00;4;2400;5;3600;0;0;0;0;0;0
05.03.2022 10:00;3;1800;5;4200;0;0;0;0;0;0
05.03.2022 11:00;4;3000;2;1200;0;0;0;0;0;0
05.03.2022 12:00;4;2400;3;1800;0;0;0;0;0;0
05.03.2022 13:00;7;4200;2;1200;0;0;0;0;0;0
05.03.2022 14:00;9;7200;8;4800;0;0;0;0;0;0
05.03.2022 15:00;9;6600;8;5400;0;0;0;0;0;0
05.03.2022 16:00;7;4800;4;3000;0;0;0;0;0;0
05.03.2022 17:00;10;8400;9;7800;0;0;0;0;0;0
05.03.2022 18:00;4;2400;10;9000;0;0;0;0;0;0
05.03.2022 19:00;2;1200;5;4800;0;0;0;0;0;0
05.03.2022 20:00;0;0;1;600;0;0;0;0;0;0
05.03.2022 21:00;1;600;1;600;0;0;0;0;0;0
05.03.2022 22:00;0;0;0;0;0;0;0;0;0;0
05.03.2022 23:00;0;0;0;0;0;0;0;0;0;0
06.03.2022 00:00;0;0;0;0;0;0;0;0;0;0
06.03.2022 01:00;1;600;0;0;0;0;0;0;0;0
06.03.2022 02:00;0;0;0;0;0;0;0;0;0;0
06.03.2022 03:00;0;0;0;0;0;0;0;0;0;0
06.03.2022 04:00;0;0;0;0;0;0;0;0;0;0
06.03.2022 05:00;0;0;0;0;0;0;0;0;0;0
06.03.2022 06:00;0;0;0;0;0;0;0;0;0;0
06.03.2022 07:00;0;0;0;0;0;0;0;0;0;0
06.03.2022 08:00;0;0;0;0;0;0;0;0;0;0
06.03.2022 09:00;2;1200;4;3000;0;0;0;0;0;0
06.03.2022 10:00;0;0;0;0;0;0;0;0;0;0
06.03.2022 11:00;5;3000;9;7200;0;0;0;0;0;0
06.03.2022 12:00;6;5400;7;4800;0;0;0;0;0;0
06.03.2022 13:00;3;4800;5;3000;0;0;0;0;0;0
06.03.2022 14:00;4;3000;4;3000;0;0;0;0;0;0
06.03.2022 15:00;5;3000;8;6000;0;0;0;0;0;0
06.03.2022 16:00;7;9600;5;4200;0;0;0;0;0;0
06.03.2022 17:00;4;3000;6;5400;0;0;0;0;0;0
06.03.2022 18:00;1;600;2;1200;0;0;0;0;0;0
06.03.2022 19:00;1;600;0;0;0;0;0;0;0;0
06.03.2022 20:00;1;600;0;0;0;0;0;0;0;0
06.03.2022 21:00;0;0;0;0;0;0;0;0;0;0
06.03.2022 22:00;0;0;0;0;0;0;0;0;0;0
06.03.2022 23:00;0;0;0;0;0;0;0;0;0;0
07.03.2022 00:00;0;0;0;0;0;0;0;0;0;0
07.03.2022 01:00;0;0;0;0;0;0;0;0;0;0
07.03.2022 02:00;0;0;0;0;0;0;0;0;0;0
07.03.2022 03:00;0;0;0;0;0;0;0;0;0;0
07.03.2022 04:00;0;0;0;0;0;0;0;0;0;0
07.03.2022 05:00;1;600;1;600;0;0;0;0;0;0
07.03.2022 06:00;0;0;0;0;0;0;0;0;0;0
07.03.2022 07:00;19;15000;8;6000;0;0;0;0;0;0
07.03.2022 08:00;7;7200;11;7200;0;0;0;0;0;0
07.03.2022 09:00;1;600;3;1800;0;0;0;0;0;0
07.03.2022 10:00;6;4200;2;1200;0;0;0;0;0;0
07.03.2022 11:00;8;4800;10;9600;0;0;0;0;0;0
07.03.2022 12:00;8;5400;5;3000;0;0;0;0;0;0
07.03.2022 13:00;8;5400;13;10800;0;0;0;0;0;0
07.03.2022 14:00;9;5400;12;8400;0;0;0;0;0;0
07.03.2022 15:00;17;18600;19;13800;0;0;0;0;0;0
07.03.2022 16:00;23;25200;17;14400;0;0;0;0;0;0
07.03.2022 17:00;13;15600;4;2400;0;0;0;0;0;0
07.03.2022 18:00;7;4800;3;1800;0;0;0;0;0;0
07.03.2022 19:00;3;2400;3;2400;0;0;0;0;0;0
07.03.2022 20:00;1;600;0;0;0;0;0;0;0;0
07.03.2022 21:00;0;0;1;600;0;0;0;0;0;0
07.03.2022 22:00;0;0;0;0;0;0;0;0;0;0
07.03.2022 23:00;1;600;1;600;0;0;0;0;0;0
08.03.2022 00:00;0;0;0;0;0;0;0;0;0;0
08.03.2022 01:00;0;0;0;0;0;0;0;0;0;0
08.03.2022 02:00;0;0;0;0;0;0;0;0;0;0
08.03.2022 03:00;0;0;0;0;0;0;0;0;0;0
08.03.2022 04:00;0;0;0;0;0;0;0;0;0;0
08.03.2022 05:00;1;600;1;600;0;0;0;0;0;0
08.03.2022 06:00;0;0;0;0;0;0;0;0;0;0
08.03.2022 07:00;27;29400;12;9000;0;0;0;0;0;0
08.03.2022 08:00;5;4200;5;3000;0;0;0;0;0;0
08.03.2022 09:00;0;0;3;1800;0;0;0;0;0;0
08.03.2022 10:00;1;600;3;1800;0;0;0;0;0;0
08.03.2022 11:00;12;22200;4;3000;0;0;0;0;0;0
08.03.2022 12:00;3;1800;3;2400;0;0;0;0;0;0
08.03.2022 13:00;11;7200;7;5400;0;0;0;0;0;0
08.03.2022 14:00;26;28200;11;7200;0;0;0;0;0;0
08.03.2022 15:00;12;15000;14;12000;0;0;0;0;0;0
08.03.2022 16:00;13;13200;6;4200;0;0;0;0;0;0
08.03.2022 17:00;7;4800;5;3600;0;0;0;0;0;0
08.03.2022 18:00;6;5400;4;3000;0;0;0;0;0;0
08.03.2022 19:00;13;10200;5;3000;0;0;0;0;0;0
08.03.2022 20:00;0;0;1;600;0;0;0;0;0;0
08.03.2022 21:00;0;0;0;0;0;0;0;0;0;0
08.03.2022 22:00;0;0;0;0;0;0;0;0;0;0
08.03.2022 23:00;0;0;0;0;0;0;0;0;0;0
09.03.2022 00:00;0;0;0;0;0;0;0;0;0;0
09.03.2022 01:00;0;0;0;0;0;0;0;0;0;0
09.03.2022 02:00;0;0;0;0;0;0;0;0;0;0
09.03.2022 03:00;0;0;0;0;0;0;0;0;0;0
09.03.2022 04:00;0;0;0;0;0;0;0;0;0;0
09.03.2022 05:00;1;600;1;600;0;0;0;0;0;0
09.03.2022 06:00;0;0;0;0;0;0;0;0;0;0
09.03.2022 07:00;15;10800;12;7200;0;0;0;0;0;0
09.03.2022 08:00;7;4200;5;3600;0;0;0;0;0;0
09.03.2022 09:00;1;600;3;1800;0;0;0;0;0;0
09.03.2022 10:00;3;1800;3;3000;0;0;0;0;0;0
09.03.2022 11:00;14;16200;9;7800;0;0;0;0;0;0
09.03.2022 12:00;12;15600;13;10200;0;0;0;0;0;0
09.03.2022 13:00;12;10800;6;3600;0;0;0;0;0;0
09.03.2022 14:00;21;25200;20;16200;0;0;0;0;0;0
09.03.2022 15:00;15;10800;10;7200;0;0;0;0;0;0
09.03.2022 16:00;8;6000;7;4200;0;0;0;0;0;0
09.03.2022 17:00;19;33000;9;15600;0;0;0;0;0;0
09.03.2022 18:00;10;10200;9;5400;0;0;0;0;0;0
09.03.2022 19:00;1;600;1;600;0;0;0;0;0;0
09.03.2022 20:00;0;0;3;1800;0;0;0;0;0;0
09.03.2022 21:00;0;0;0;0;0;0;0;0;0;0
09.03.2022 22:00;0;0;0;0;0;0;0;0;0;0
09.03.2022 23:00;0;0;0;0;0;0;0;0;0;0
10.03.2022 00:00;0;0;0;0;0;0;0;0;0;0
10.03.2022 01:00;0;0;0;0;0;0;0;0;0;0
10.03.2022 02:00;0;0;0;0;0;0;0;0;0;0
10.03.2022 03:00;0;0;0;0;0;0;0;0;0;0
10.03.2022 04:00;0;0;0;0;0;0;0;0;0;0
10.03.2022 05:00;0;0;0;0;0;0;0;0;0;0
10.03.2022 06:00;0;0;0;0;0;0;0;0;0;0
10.03.2022 07:00;17;13200;10;7200;0;0;0;0;0;0
10.03.2022 08:00;6;3600;3;1800;0;0;0;0;0;0
10.03.2022 09:00;4;2400;4;2400;0;0;0;0;0;0
10.03.2022 10:00;1;600;3;1800;0;0;0;0;0;0
10.03.2022 11:00;20;24000;12;10200;0;0;0;0;0;0
10.03.2022 12:00;9;6600;8;4800;0;0;0;0;0;0
10.03.2022 13:00;15;15000;15;13800;0;0;0;0;0;0
10.03.2022 14:00;15;10200;13;8400;0;0;0;0;0;0
10.03.2022 15:00;16;12000;14;9600;0;0;0;0;0;0
10.03.2022 16:00;10;9000;8;4800;0;0;0;0;0;0
10.03.2022 17:00;8;6000;12;8400;0;0;0;0;0;0
10.03.2022 18:00;0;0;2;1200;0;0;0;0;0;0
10.03.2022 19:00;0;0;1;600;0;0;0;0;0;0
10.03.2022 20:00;0;0;0;0;0;0;0;0;0;0
10.03.2022 21:00;0;0;1;600;0;0;0;0;0;0
10.03.2022 22:00;0;0;0;0;0;0;0;0;0;0
10.03.2022 23:00;0;0;0;0;0;0;0;0;0;0
11.03.2022 00:00;0;0;0;0;0;0;0;0;0;0
11.03.2022 01:00;0;0;0;0;0;0;0;0;0;0
11.03.2022 02:00;0;0;0;0;0;0;0;0;0;0
11.03.2022 03:00;0;0;0;0;0;0;0;0;0;0
11.03.2022 04:00;0;0;0;0;0;0;0;0;0;0
11.03.2022 05:00;0;0;0;0;0;0;0;0;0;0
11.03.2022 06:00;0;0;0;0;0;0;0;0;0;0
11.03.2022 07:00;23;20400;11;8400;0;0;0;0;0;0
11.03.2022 08:00;9;5400;14;9600;0;0;0;0;0;0
11.03.2022 09:00;2;1200;2;1200;0;0;0;0;0;0
11.03.2022 10:00;0;0;3;1800;0;0;0;0;0;0
11.03.2022 11:00;11;10200;11;7800;0;0;0;0;0;0
11.03.2022 12:00;9;5400;6;3600;0;0;0;0;0;0
11.03.2022 13:00;11;7200;10;6600;0;0;0;0;0;0
11.03.2022 14:00;17;17400;13;10200;0;0;0;0;0;0
11.03.2022 15:00;11;8400;12;9000;0;0;0;0;0;0
11.03.2022 16:00;6;3600;5;3000;0;0;0;0;0;0
11.03.2022 17:00;5;3000;9;6600;0;0;0;0;0;0
11.03.2022 18:00;3;1800;2;2400;0;0;0;0;0;0
11.03.2022 19:00;1;600;2;1200;0;0;0;0;0;0
11.03.2022 20:00;0;0;0;0;0;0;0;0;0;0
11.03.2022 21:00;2;1200;1;600;0;0;0;0;0;0
11.03.2022 22:00;0;0;0;0;0;0;0;0;0;0
11.03.2022 23:00;0;0;0;0;0;0;0;0;0;0
12.03.2022 00:00;0;0;0;0;0;0;0;0;0;0
12.03.2022 01:00;0;0;0;0;0;0;0;0;0;0
12.03.2022 02:00;0;0;0;0;0;0;0;0;0;0
12.03.2022 03:00;0;0;0;0;0;0;0;0;0;0
12.03.2022 04:00;0;0;0;0;0;0;0;0;0;0
12.03.2022 05:00;0;0;0;0;0;0;0;0;0;0
12.03.2022 06:00;0;0;0;0;0;0;0;0;0;0
12.03.2022 07:00;0;0;0;0;0;0;0;0;0;0
12.03.2022 08:00;0;0;0;0;0;0;0;0;0;0
12.03.2022 09:00;4;3000;2;1200;0;0;0;0;0;0
12.03.2022 10:00;6;3600;3;1800;0;0;0;0;0;0
12.03.2022 11:00;3;3000;7;4800;0;0;0;0;0;0
12.03.2022 12:00;2;1200;1;600;0;0;0;0;0;0
12.03.2022 13:00;3;6600;6;4200;0;0;0;0;0;0
12.03.2022 14:00;9;12600;6;4800;0;0;0;0;0;0
12.03.2022 15:00;4;2400;2;1200;0;0;0;0;0;0
12.03.2022 16:00;4;2400;4;3000;0;0;0;0;0;0
12.03.2022 17:00;7;6600;7;6000;0;0;0;0;0;0
12.03.2022 18:00;1;600;4;2400;0;0;0;0;0;0
12.03.2022 19:00;4;9000;2;1200;0;0;0;0;0;0
12.03.2022 20:00;1;1200;5;5400;0;0;0;0;0;0
12.03.2022 21:00;0;0;2;1200;0;0;0;0;0;0
12.03.2022 22:00;0;0;0;0;0;0;0;0;0;0
12.03.2022 23:00;0;0;1;600;0;0;0;0;0;0
13.03.2022 00:00;0;0;0;0;0;0;0;0;0;0
13.03.2022 01:00;0;0;0;0;0;0;0;0;0;0
13.03.2022 02:00;0;0;0;0;0;0;0;0;0;0
13.03.2022 03:00;0;0;0;0;0;0;0;0;0;0
13.03.2022 04:00;0;0;0;0;0;0;0;0;0;0
13.03.2022 05:00;0;0;0;0;0;0;0;0;0;0
13.03.2022 06:00;0;0;0;0;0;0;0;0;0;0
13.03.2022 07:00;0;0;0;0;0;0;0;0;0;0
13.03.2022 08:00;0;0;0;0;0;0;0;0;0;0
13.03.2022 09:00;1;600;1;600;0;0;0;0;0;0
13.03.2022 10:00;1;600;5;3600;0;0;0;0;0;0
13.03.2022 11:00;1;600;2;1200;0;0;0;0;0;0
13.03.2022 12:00;3;1800;3;1800;0;0;0;0;0;0
13.03.2022 13:00;2;1200;9;8400;0;0;0;0;0;0
13.03.2022 14:00;2;1200;1;600;0;0;0;0;0;0
13.03.2022 15:00;3;3000;5;3000;0;0;0;0;0;0
13.03.2022 16:00;3;2400;6;4800;0;0;0;0;0;0
13.03.2022 17:00;4;2400;5;3000;0;0;0;0;0;0
13.03.2022 18:00;5;3600;2;1200;0;0;0;0;0;0
13.03.2022 19:00;1;600;1;600;0;0;0;0;0;0
13.03.2022 20:00;0;0;1;600;0;0;0;0;0;0
13.03.2022 21:00;0;0;1;600;0;0;0;0;0;0
13.03.2022 22:00;0;0;0;0;0;0;0;0;0;0
13.03.2022 23:00;0;0;0;0;0;0;0;0;0;0
14.03.2022 00:00;0;0;0;0;0;0;0;0;0;0
14.03.2022 01:00;0;0;0;0;0;0;0;0;0;0
14.03.2022 02:00;0;0;0;0;0;0;0;0;0;0
14.03.2022 03:00;0;0;0;0;0;0;0;0;0;0
14.03.2022 04:00;0;0;0;0;0;0;0;0;0;0
14.03.2022 05:00;0;0;1;600;0;0;0;0;0;0
14.03.2022 06:00;0;0;0;0;0;0;0;0;0;0
14.03.2022 07:00;22;17400;15;12600;0;0;0;0;0;0
14.03.2022 08:00;8;5400;5;3000;0;0;0;0;0;0
14.03.2022 09:00;2;1200;2;1200;0;0;0;0;0;0
14.03.2022 10:00;4;2400;3;1800;0;0;0;0;0;0
14.03.2022 11:00;8;6600;7;4800;0;0;0;0;0;0
14.03.2022 12:00;12;10200;8;6000;0;0;0;0;0;0
14.03.2022 13:00;9;12600;11;7800;0;0;0;0;0;0
14.03.2022 14:00;14;9600;17;12000;0;0;0;0;0;0
14.03.2022 15:00;14;13200;12;8400;0;0;0;0;0;0
14.03.2022 16:00;15;11400;10;7200;0;0;0;0;0;0
14.03.2022 17:00;5;3000;12;10800;0;0;0;0;0;0
14.03.2022 18:00;11;8400;11;7200;0;0;0;0;0;0
14.03.2022 19:00;1;1200;0;0;0;0;0;0;0;0
14.03.2022 20:00;3;1800;1;600;0;0;0;0;0;0
14.03.2022 21:00;0;0;0;0;0;0;0;0;0;0
14.03.2022 22:00;0;0;1;600;0;0;0;0;0;0
14.03.2022 23:00;0;0;0;0;0;0;0;0;0;0
15.03.2022 00:00;0;0;0;0;0;0;0;0;0;0
15.03.2022 01:00;0;0;0;0;0;0;0;0;0;0
15.03.2022 02:00;0;0;0;0;0;0;0;0;0;0
15.03.2022 03:00;0;0;0;0;0;0;0;0;0;0
15.03.2022 04:00;0;0;0;0;0;0;0;0;0;0
15.03.2022 05:00;0;0;1;600;0;0;0;0;0;0
15.03.2022 06:00;1;600;1;600;0;0;0;0;0;0
15.03.2022 07:00;16;12000;16;11400;0;0;0;0;0;0
15.03.2022 08:00;7;4800;8;6600;0;0;0;0;0;0
15.03.2022 09:00;2;1800;4;2400;0;0;0;0;0;0
15.03.2022 10:00;4;2400;3;1800;0;0;0;0;0;0
15.03.2022 11:00;11;7800;8;6000;0;0;0;0;0;0
15.03.2022 12:00;13;15000;6;4200;0;0;0;0;0;0
15.03.2022 13:00;14;12600;5;3000;0;0;0;0;0;0
15.03.2022 14:00;11;12000;5;3000;0;0;0;0;0;0
15.03.2022 15:00;8;4800;6;4200;0;0;0;0;0;0
15.03.2022 16:00;11;7200;7;6000;0;0;0;0;0;0
15.03.2022 17:00;6;4200;5;3000;0;0;0;0;0;0
15.03.2022 18:00;3;1800;2;1200;0;0;0;0;0;0
15.03.2022 19:00;6;3600;4;4200;0;0;0;0;0;0
15.03.2022 20:00;2;1200;0;0;0;0;0;0;0;0
15.03.2022 21:00;0;0;0;0;0;0;0;0;0;0
15.03.2022 22:00;0;0;0;0;0;0;0;0;0;0
15.03.2022 23:00;0;0;0;0;0;0;0;0;0;0
16.03.2022 00:00;0;0;0;0;0;0;0;0;0;0
16.03.2022 01:00;0;0;0;0;0;0;0;0;0;0
16.03.2022 02:00;0;0;0;0;0;0;0;0;0;0
16.03.2022 03:00;0;0;0;0;0;0;0;0;0;0
16.03.2022 04:00;0;0;0;0;0;0;0;0;0;0
16.03.2022 05:00;0;0;1;600;0;0;0;0;0;0
16.03.2022 06:00;0;0;0;0;0;0;0;0;0;0
16.03.2022 07:00;30;37200;6;3600;0;0;0;0;0;0
16.03.2022 08:00;8;4800;5;3000;0;0;0;0;0;0
16.03.2022 09:00;6;3600;5;3000;0;0;0;0;0;0
16.03.2022 10:00;2;1200;3;1800;0;0;0;0;0;0
16.03.2022 11:00;7;4200;9;6600;0;0;0;0;0;0
16.03.2022 12:00;8;5400;4;3000;0;0;0;0;0;0
16.03.2022 13:00;9;10800;6;4200;0;0;0;0;0;0
16.03.2022 14:00;11;8400;9;6000;0;0;0;0;0;0
16.03.2022 15:00;13;10200;10;9600;0;0;0;0;0;0
16.03.2022 16:00;9;12000;12;7800;0;0;0;0;0;0
16.03.2022 17:00;11;6600;9;5400;0;0;0;0;0;0
16.03.2022 18:00;4;3000;8;4200;0;0;0;0;0;0
16.03.2022 19:00;1;600;2;1200;0;0;0;0;0;0
16.03.2022 20:00;0;0;1;600;0;0;0;0;0;0
16.03.2022 21:00;0;0;0;0;0;0;0;0;0;0
16.03.2022 22:00;0;0;0;0;0;0;0;0;0;0
16.03.2022 23:00;0;0;0;0;0;0;0;0;0;0
17.03.2022 00:00;0;0;0;0;0;0;0;0;0;0
17.03.2022 01:00;0;0;0;0;0;0;0;0;0;0
17.03.2022 02:00;0;0;0;0;0;0;0;0;0;0
17.03.2022 03:00;0;0;0;0;0;0;0;0;0;0
17.03.2022 04:00;0;0;0;0;0;0;0;0;0;0
17.03.2022 05:00;0;0;0;0;0;0;0;0;0;0
17.03.2022 06:00;1;600;1;600;0;0;0;0;0;0
17.03.2022 07:00;22;21000;15;12600;0;0;0;0;0;0
17.03.2022 08:00;4;2400;4;2400;0;0;0;0;0;0
17.03.2022 09:00;8;7800;7;5400;0;0;0;0;0;0
17.03.2022 10:00;5;3600;6;3600;0;0;0;0;0;0
17.03.2022 11:00;17;26400;6;5400;0;0;0;0;0;0
17.03.2022 12:00;13;10200;4;2400;0;0;0;0;0;0
17.03.2022 13:00;7;4800;6;4800;0;0;0;0;0;0
17.03.2022 14:00;10;9000;9;7200;0;0;0;0;0;0
17.03.2022 15:00;26;25800;21;18000;0;0;0;0;0;0
17.03.2022 16:00;12;9600;12;8400;0;0;0;0;0;0
17.03.2022 17:00;9;6000;9;6000;0;0;0;0;0;0
17.03.2022 18:00;9;11400;9;7200;0;0;0;0;0;0
17.03.2022 19:00;0;0;1;600;0;0;0;0;0;0
17.03.2022 20:00;0;0;2;1200;0;0;0;0;0;0
17.03.2022 21:00;1;1200;1;600;0;0;0;0;0;0
17.03.2022 22:00;1;600;1;600;0;0;0;0;0;0
17.03.2022 23:00;0;0;0;0;0;0;0;0;0;0
18.03.2022 00:00;0;0;0;0;0;0;0;0;0;0
18.03.2022 01:00;0;0;0;0;0;0;0;0;0;0
18.03.2022 02:00;0;0;0;0;0;0;0;0;0;0
18.03.2022 03:00;0;0;0;0;0;0;0;0;0;0
18.03.2022 04:00;0;0;0;0;0;0;0;0;0;0
18.03.2022 05:00;0;0;0;0;0;0;0;0;0;0
18.03.2022 06:00;0;0;0;0;0;0;0;0;0;0
18.03.2022 07:00;21;23400;11;7800;0;0;0;0;0;0
18.03.2022 08:00;9;7200;10;8400;0;0;0;0;0;0
18.03.2022 09:00;4;2400;3;1800;0;0;0;0;0;0
18.03.2022 10:00;1;600;2;1200;0;0;0;0;0;0
18.03.2022 11:00;11;12000;5;3600;0;0;0;0;0;0
18.03.2022 12:00;16;15600;11;8400;0;0;0;0;0;0
18.03.2022 13:00;16;24000;17;12000;0;0;0;0;0;0
18.03.2022 14:00;23;17400;14;10200;0;0;0;0;0;0
18.03.2022 15:00;9;8400;8;5400;0;0;0;0;0;0
18.03.2022 16:00;14;11400;16;12600;0;0;0;0;0;0
18.03.2022 17:00;6;5400;12;9600;0;0;0;0;0;0
